    0.777055827122607123E+00    0.155765044107616646E+02   -0.279916889869661500E+05   -0.895375511231546461E+01    1
    0.171919933735078218E+00    0.493369497375161892E+01   -0.279188698029924344E+05   -0.895475511231542143E+01    1
    0.212065986204034995E+00    0.188462059676452789E+02   -0.279141034182283001E+05   -0.895575511231543153E+01    1
    0.700570835316281171E+00    0.160113189526394528E+02   -0.277602646302747817E+05   -0.895675511231543986E+01    1
    0.325452900478702845E+00    0.181955588918506912E+02   -0.277535024234139601E+05   -0.895775511231541444E+01    1
    0.191980312499232308E+00    0.484146705702189806E+01   -0.276757209109038413E+05   -0.895875511231547073E+01    1
    0.827534232448548734E+00    0.152221973156272377E+02   -0.276491607380646710E+05   -0.895975511231553234E+01    1
    0.705134077684215210E+00    0.159691446341259109E+02   -0.276464651584785315E+05   -0.896075511231544475E+01    1
    0.129451759712523262E+00    0.192579989190787302E+02   -0.276186493228400686E+05   -0.896175511231540511E+01    1
    0.541006362553481890E+00    0.278023345797221388E+01   -0.275362209930559548E+05   -0.896275511231542410E+01    1
    0.562637475127148790E+00    0.265665762218382895E+01   -0.275295328000905029E+05   -0.896375511231542710E+01    1
    0.928048212031262060E-01    0.194397795457240186E+02   -0.275011410204157801E+05   -0.896475511231547273E+01    1
    0.692559281255655107E-01    0.564652680824520026E+01   -0.273563287428437689E+05   -0.896575511231542954E+01    1
    0.821507033486755356E+00    0.123373672889877639E+01   -0.273291501425743481E+05   -0.896675511231540412E+01    1
    0.246097028255462646E+00    0.185798704624176025E+02   -0.273041748514345636E+05   -0.896775511231541422E+01    1
    0.415463538423064049E+00    0.176239234263824791E+02   -0.272764214447701670E+05   -0.896875511231539413E+01    1
    0.601224899291992188E+00    0.165347242355346680E+02   -0.272141479786084346E+05   -0.896975511231540246E+01    1
    0.401547950289437239E+00    0.364815045746297706E+01   -0.271237896049098090E+05   -0.897075511231541434E+01    1
    0.761275112628936768E+00    0.159884154796600342E+01   -0.270623637790061948E+05   -0.897175511231541734E+01    1
    0.411443984937387042E+00    0.361287543886414042E+01   -0.269448037450601478E+05   -0.897275511231541856E+01    1
    0.279105573035098364E+00    0.440932349882598018E+01   -0.269085056818578851E+05   -0.897375511231543754E+01    1
    0.905655652985970505E-01    0.558367721931423588E+01   -0.268161921934694146E+05   -0.897475511231540679E+01    1
    0.428433674220567218E+00    0.174758084534370468E+02   -0.267079930839551380E+05   -0.897575511231537426E+01    1
    0.244139699342185212E+00    0.185120495718840594E+02   -0.267018155128968392E+05   -0.897675511231540746E+01    1
    0.962292176942694200E+00    0.568795839913233792E+00   -0.266392571555347022E+05   -0.897775511231547441E+01    1
    0.187468618708049067E+00    0.188109731954249106E+02   -0.266088808810455484E+05   -0.897875511231544365E+01    1
    0.439675140067122994E+00    0.173891961378076410E+02   -0.265389260905578776E+05   -0.897975511231541113E+01    1
    0.587810860451093986E+00    0.165078891049615386E+02   -0.264000285040988383E+05   -0.898075511231548873E+01    1
    0.336608823908440935E+00    0.179522044365895042E+02   -0.263644983529144229E+05   -0.898175511231545975E+01    1
    0.649915381775150403E+00    0.161104950444728274E+02   -0.261861668532762051E+05   -0.898275511231545032E+01    1
    0.127680354031936422E+00    0.190767663464667230E+02   -0.261689300155935525E+05   -0.898375511231547641E+01    1
    0.940876650711734430E+00    0.748283599761220941E+00   -0.261442477586432396E+05   -0.898475511231545632E+01    1
    0.929976822143451898E+00    0.143811378359014412E+02   -0.261157463434565798E+05   -0.898575511231541846E+01    1
    0.295944591839336413E+00    0.181445794622266057E+02   -0.260961443526375442E+05   -0.898675511231539303E+01    1
    0.882993709663028370E+00    0.146613928415525443E+02   -0.260061935368671948E+05   -0.898775511231541735E+01    1
    0.140884259829352210E+00    0.538044268006739657E+01   -0.259804171788456151E+05   -0.898875511231541502E+01    1
    0.685362467493595973E+00    0.158488715061012400E+02   -0.258176196688057826E+05   -0.898975511231542335E+01    1
    0.819510598443248361E+00    0.150237954388464559E+02   -0.257667857625860888E+05   -0.899075511231542102E+01    1
    0.253811865524793068E+00    0.471581274838396958E+01   -0.257515743082323424E+05   -0.899175511231544355E+01    1
    0.476458630005162143E+00    0.170391880208808537E+02   -0.254960595086346948E+05   -0.899275511231546432E+01    1
    0.838394881947998272E+00    0.138566347805561740E+01   -0.254901749121294561E+05   -0.899375511231545666E+01    1
    0.128955198955139072E+00    0.189740111792595592E+02   -0.254553797495966792E+05   -0.899475511231544367E+01    1
    0.668234838112383933E+00    0.233114653515791304E+01   -0.254412697299174724E+05   -0.899575511231543956E+01    1
    0.456078449357403437E+00    0.355796135432020932E+01   -0.253712554494959804E+05   -0.899675511231545677E+01    1
    0.232814908027648926E+00    0.183909839391708374E+02   -0.253230560737499181E+05   -0.899775511231544201E+01    1
    0.387656538929747163E+00    0.175220888420712200E+02   -0.253006139725014509E+05   -0.899875511231544323E+01    1
    0.568408490739233496E+00    0.292586079005133470E+01   -0.252302407378028402E+05   -0.899975511231544445E+01    1
    0.368745744228363037E+00    0.410777568817138672E+01   -0.251211157886036235E+05   -0.900075511231541903E+01    1
    0.304634213447570801E+00    0.179632502794265747E+02   -0.251037298602127994E+05   -0.900175511231543979E+01    1
    0.364364133663626466E+00    0.176237274115682716E+02   -0.250750079746174051E+05   -0.900275511231545700E+01    1
    0.239026674059363647E+00    0.183102045454456714E+02   -0.249789408690209893E+05   -0.900375511231546000E+01    1
    0.862658395283506851E+00    0.146414948158399021E+02   -0.249212066387124360E+05   -0.900475511231547898E+01    1
    0.648241729830477120E+00    0.159382996490407471E+02   -0.248253813326252093E+05   -0.900575511231547665E+01    1
    0.744718422898504984E+00    0.198872158477798600E+01   -0.248223422198237167E+05   -0.900675511231545123E+01    1
    0.511938970345453215E+00    0.330690567028335991E+01   -0.248182608183138072E+05   -0.900775511231544179E+01    1
    0.957409732643460964E+00    0.140257924381434194E+02   -0.247801797643067366E+05   -0.900875511231546433E+01    1
    0.339368362822323189E+00    0.177146603555088902E+02   -0.247059933577021293E+05   -0.900975511231546378E+01    1
    0.985457638979951422E+00    0.721165620134817331E+00   -0.246221282480023547E+05   -0.901075511231547566E+01    1
    0.819682056657912272E+00    0.160887404845472481E+01   -0.245964353610625658E+05   -0.901175511231545556E+01    1
    0.371233387488712416E-01    0.193447478900443492E+02   -0.245944427476424426E+05   -0.901275511231544790E+01    1
    0.713732811999947203E+00    0.220705562395888677E+01   -0.244809262311882921E+05   -0.901375511231547932E+01    1
    0.121566057205200195E+00    0.572350323200225830E+01   -0.243459977386164574E+05   -0.901475511231548765E+01    1
    0.885120797511084523E+00    0.129221370040574079E+01   -0.243336111540935490E+05   -0.901575511231544624E+01    1
    0.691264536080157033E+00    0.156112654481951729E+02   -0.243235738592940033E+05   -0.901675511231541194E+01    1
    0.460985799171269861E+00    0.367121546431425116E+01   -0.243226883472983063E+05   -0.901775511231541671E+01    1
    0.835608307448098664E+00    0.147146382089650878E+02   -0.242296512044222436E+05   -0.901875511231540550E+01    1
    0.847952736727692780E+00    0.151123623851058575E+01   -0.241946540595137194E+05   -0.901975511231540494E+01    1
    0.398809945098693108E+00    0.406300941324377085E+01   -0.241371862800589151E+05   -0.902075511231541149E+01    1
    0.941510617733001709E+00    0.102535665035247803E+01   -0.240971113015969931E+05   -0.902175511231545180E+01    1
    0.837933155629380422E+00    0.158014887858177921E+01   -0.240881316664957812E+05   -0.902275511231545302E+01    1
    0.667055868465912916E+00    0.252601525812745464E+01   -0.240571875424356695E+05   -0.902375511231542937E+01    1
    0.485945902146041830E+00    0.167622918279306887E+02   -0.238624364114000200E+05   -0.902475511231541461E+01    1
    0.108829633359574712E+00    0.188526994574793427E+02   -0.237918387052807702E+05   -0.902575511231540517E+01    1
    0.856571471212621671E+00    0.152118872554505558E+01   -0.237899086504482111E+05   -0.902675511231542238E+01    1
    0.589390812719658208E+00    0.300768272728948460E+01   -0.237516178152517896E+05   -0.902775511231544492E+01    1
    0.828863542692516386E+00    0.146849716470875578E+02   -0.237158921166993314E+05   -0.902875511231546746E+01    1
    0.366916468938401630E+00    0.174199098115488695E+02   -0.236916849917569525E+05   -0.902975511231545092E+01    1
    0.411332853509999208E+00    0.171567697750794004E+02   -0.236132019973460883E+05   -0.903075511231542549E+01    1
    0.320896833262334868E+00    0.460567666435228595E+01   -0.235805160121203080E+05   -0.903175511231543915E+01    1
    0.209427310034341674E+00    0.528505487758795667E+01   -0.235773730619663438E+05   -0.903275511231543504E+01    1
    0.468468518635998976E+00    0.373125388355206944E+01   -0.235700263901283433E+05   -0.903375511231542916E+01    1
    0.244165500221600079E+00    0.180833206201139554E+02   -0.235383926729856576E+05   -0.903475511231545170E+01    1
    0.669241666793823242E+00    0.259025156497955322E+01   -0.235058784653232506E+05   -0.903575511231542627E+01    1
    0.326888425630644963E+00    0.458170684889664237E+01   -0.234937791279552985E+05   -0.903675511231540263E+01    1
    0.118426957972673219E+00    0.187577653266688351E+02   -0.234817869875667820E+05   -0.903775511231544115E+01    1
    0.237514750607618591E+00    0.512633210120229421E+01   -0.234790314215144135E+05   -0.903875511231543527E+01    1
    0.378727734088897705E+00    0.427526175975799561E+01   -0.234662018846507090E+05   -0.903975511231540096E+01    1
    0.182776043157194257E+00    0.546943470851743463E+01   -0.234363157910124864E+05   -0.904075511231542350E+01    1
    0.108033113939920836E+00    0.593574932732953897E+01   -0.234359292580822439E+05   -0.904175511231547091E+01    1
    0.908528566360473633E+00    0.129566192626953125E+01   -0.234181362745397419E+05   -0.904275511231545970E+01    1
    0.743581008224014295E+00    0.220012078979629777E+01   -0.233390930732817869E+05   -0.904375511231542717E+01    1
    0.255800426006317139E+00    0.504865467548370361E+01   -0.232360656620131776E+05   -0.904475511231541418E+01    1
    0.246259570121765137E-01    0.192029750347137451E+02   -0.231241784921743310E+05   -0.904575511231540119E+01    1
    0.842524260184054630E-01    0.188869218517922413E+02   -0.231093242216621074E+05   -0.904675511231543084E+01    1
    0.267678856849670410E+00    0.178821527957916260E+02   -0.230303784810905781E+05   -0.904775511231542495E+01    1
    0.645124403469802821E+00    0.157018770181448204E+02   -0.229815281685105292E+05   -0.904875511231542262E+01    1
    0.843941032886505127E+00    0.170684695243835449E+01   -0.229569010083730682E+05   -0.904975511231546115E+01    1
    0.128517438055011257E+00    0.186193038730404652E+02   -0.228872547055184950E+05   -0.905075511231545526E+01    1
    0.566901741630484901E+00    0.161478087063980489E+02   -0.228495052575507216E+05   -0.905175511231543339E+01    1
    0.900934529838110509E-01    0.615008181641004370E+01   -0.227255756903741276E+05   -0.905275511231541863E+01    1
    0.510601850017136538E+00    0.360685131465827169E+01   -0.227083666746363961E+05   -0.905375511231542696E+01    1
    0.241891231880273810E+00    0.179767234949881782E+02   -0.226951536593357705E+05   -0.905475511231546903E+01    1
    0.204453972818707308E+00    0.544081060323394006E+01   -0.226930181418986176E+05   -0.905575511231548269E+01    1
    0.226178719636499215E+00    0.180566254684385044E+02   -0.226510542749831766E+05   -0.905675511231545904E+01    1
    0.671225004994441155E+00    0.271170482325927864E+01   -0.225657741685379006E+05   -0.905775511231543895E+01    1
    0.805973947048187256E+00    0.197090387344360352E+01   -0.225470317953949707E+05   -0.905875511231544728E+01    1
    0.106320706020964828E+00    0.608817866617331660E+01   -0.224452983717099960E+05   -0.905975511231544139E+01    1
    0.240088332817989830E+00    0.179447375658142576E+02   -0.224023159580567117E+05   -0.906075511231542308E+01    1
    0.577827692031860352E-01    0.189113676548004150E+02   -0.223092344509288851E+05   -0.906175511231543673E+01    1
    0.678718993268180970E+00    0.153976585225645941E+02   -0.222619490587979672E+05   -0.906275511231545394E+01    1
    0.415700866773891162E-01    0.189873916088289221E+02   -0.222471005140900124E+05   -0.906375511231542852E+01    1
    0.980513235643958758E+00    0.109707315250898496E+01   -0.221683689563160551E+05   -0.906475511231541553E+01    1
    0.345469716377668545E+00    0.173228362404676908E+02   -0.221488118981956031E+05   -0.906575511231545406E+01    1
    0.580351325540794605E+00    0.159672134136354025E+02   -0.221385382114403146E+05   -0.906675511231544107E+01    1
    0.365078033517562517E+00    0.171979396641728819E+02   -0.220483564743942807E+05   -0.906775511231543341E+01    1
    0.374370751462974438E+00    0.171306342581627895E+02   -0.219456733734486588E+05   -0.906875511231546483E+01    1
    0.657270287169369305E+00    0.154733175115558446E+02   -0.218910860832339204E+05   -0.906975511231548737E+01    1
    0.323365635852576661E+00    0.174091086486767210E+02   -0.218877646870636563E+05   -0.907075511231549214E+01    1
    0.914657678454806056E+00    0.138795154690605465E+02   -0.218481255817518140E+05   -0.907175511231543830E+01    1
    0.668861196719985895E+00    0.283122646431364267E+01   -0.218260097079969455E+05   -0.907275511231544662E+01    1
    0.316074453971123048E+00    0.489046682618906559E+01   -0.217821577834654345E+05   -0.907375511231548870E+01    1
    0.587978028555957433E-01    0.188211251907765273E+02   -0.217302356414274145E+05   -0.907475511231544552E+01    1
    0.853079058861543116E+00    0.142457877196340696E+02   -0.217031728940719004E+05   -0.907575511231541121E+01    1
    0.173239672231062486E+00    0.579188006132398669E+01   -0.216040215332857333E+05   -0.907675511231545329E+01    1
    0.602526114332972984E+00    0.157484617650966818E+02   -0.215340606924635176E+05   -0.907775511231548471E+01    1
    0.264156639575958252E+00    0.524495661258697510E+01   -0.215127098776489765E+05   -0.907875511231544507E+01    1
    0.659841895103454590E-01    0.648354053497314453E+01   -0.214891032356560718E+05   -0.907975511231542676E+01    1
    0.749850213527679443E+00    0.148415577411651611E+02   -0.214087915320093307E+05   -0.908075511231542443E+01    1
    0.868768710538986966E+00    0.180548291839566843E+01   -0.213601305216010696E+05   -0.908175511231540078E+01    1
    0.568222925871339268E+00    0.346961442757716121E+01   -0.213546778513170102E+05   -0.908275511231539845E+01    1
    0.314712452262375098E+00    0.173736253111996319E+02   -0.213125418852350813E+05   -0.908375511231542809E+01    1
    0.625888252619311691E+00    0.315591786669213370E+01   -0.212569666881948797E+05   -0.908475511231546129E+01    1
    0.613600846884493137E-01    0.655121771121305585E+01   -0.212323062433604828E+05   -0.908575511231542876E+01    1
    0.515568798584408072E+00    0.162122063701193930E+02   -0.212056351787001404E+05   -0.908675511231540334E+01    1
    0.619266732605362802E+00    0.320311407447037588E+01   -0.211905378986769356E+05   -0.908775511231542055E+01    1
    0.779458439176060502E+00    0.146225980310587680E+02   -0.211575751403949944E+05   -0.908875511231540756E+01    1
    0.408338789940186075E+00    0.168166144120594012E+02   -0.211132441250366064E+05   -0.908975511231543543E+01    1
    0.866115172230023989E+00    0.185725673853141338E+01   -0.211069818206056989E+05   -0.909075511231546862E+01    1
    0.158132970333099365E+00    0.182001435756683350E+02   -0.211017740961357740E+05   -0.909175511231548406E+01    1
    0.347344727350718696E+00    0.171575244045177939E+02   -0.210852122105915478E+05   -0.909275511231541778E+01    1
    0.996144235134124756E+00    0.117860198020935059E+01   -0.210750633893671948E+05   -0.909375511231546163E+01    1
    0.973940789699554443E+00    0.133747023344039917E+02   -0.209965257214043922E+05   -0.909475511231545219E+01    1
    0.229471808539336103E+00    0.177946065903494102E+02   -0.209752595160477613E+05   -0.909575511231542322E+01    1
    0.504877692393158273E+00    0.162403781247633852E+02   -0.209736932063317145E+05   -0.909675511231541911E+01    1
    0.574923033332176203E+00    0.158288868313436026E+02   -0.209673438597556196E+05   -0.909775511231543277E+01    1
    0.647180270002678637E+00    0.308127209788866452E+01   -0.209486539978136570E+05   -0.909875511231546596E+01    1
    0.574843089640503457E+00    0.158259796512893978E+02   -0.209444382540840816E+05   -0.909975511231546541E+01    1
    0.468592423928230362E+00    0.411169843000398849E+01   -0.209082456280231308E+05   -0.910075511231544887E+01    1
    0.191770108086692814E+00    0.578461812753864812E+01   -0.208751550411270618E+05   -0.910175511231543588E+01    1
    0.443395793437957764E+00    0.165630155801773071E+02   -0.207530277398809303E+05   -0.910275511231539625E+01    1
    0.255225753539862432E+00    0.176191357142074416E+02   -0.207449162813182738E+05   -0.910375511231542056E+01    1
    0.486500918865203857E+00    0.163097113370895386E+02   -0.207210280487025520E+05   -0.910475511231542178E+01    1
    0.569571185930235702E+00    0.355842813848554229E+01   -0.206992296096128521E+05   -0.910575511231543366E+01    1
    0.249284003079164290E+00    0.546551661781907328E+01   -0.206368109567621941E+05   -0.910675511231543311E+01    1
    0.793622199914641446E-01    0.185408567589505360E+02   -0.205796536202203606E+05   -0.910775511231539525E+01    1
    0.921740420810525873E+00    0.136447309677156454E+02   -0.205760561243246048E+05   -0.910875511231542134E+01    1
    0.550125598907470703E+00    0.159161043167114258E+02   -0.205702044374808320E+05   -0.910975511231541901E+01    1
    0.234033599878135240E-01    0.188314966400639463E+02   -0.205675753337460446E+05   -0.911075511231542201E+01    1
    0.357666181722467585E-01    0.681563282437322471E+01   -0.205640653642502548E+05   -0.911175511231545521E+01    1
    0.514314115047454834E+00    0.161237359046936035E+02   -0.205571967680515299E+05   -0.911275511231548307E+01    1
    0.744490138886384156E+00    0.260650073110876335E+01   -0.205036393392573009E+05   -0.911375511231545943E+01    1
    0.891651176579493554E+00    0.138216746182683536E+02   -0.204850689049109278E+05   -0.911475511231545354E+01    1
    0.503941895943089246E+00    0.397736033800278044E+01   -0.204257118683403096E+05   -0.911575511231547253E+01    1
    0.720872613784986016E+00    0.274848392971469657E+01   -0.204247589023769506E+05   -0.911675511231544355E+01    1
    0.357669434468348924E+00    0.484473478335103636E+01   -0.203948735070753974E+05   -0.911775511231541280E+01    1
    0.616778809937137962E+00    0.154920433359873755E+02   -0.203717474233467874E+05   -0.911875511231541758E+01    1
    0.751197648186178624E+00    0.258969094693146751E+01   -0.203704341190358500E+05   -0.911975511231541702E+01    1
    0.423836722378184871E+00    0.166059783466674453E+02   -0.202899282099845877E+05   -0.912075511231542180E+01    1
    0.251327620687209798E-01    0.692778033174723973E+01   -0.202775110894765676E+05   -0.912175511231542657E+01    1
    0.564834162512342919E-01    0.673275109828346885E+01   -0.202382253630731393E+05   -0.912275511231541358E+01    1
    0.211806343553157334E+00    0.576136769536514493E+01   -0.202043413598709376E+05   -0.912375511231541125E+01    1
    0.284271761603374196E+00    0.173752306191622132E+02   -0.201869503968323879E+05   -0.912475511231543024E+01    1
    0.280088186264038086E-02    0.188729137182235718E+02   -0.201433469448652831E+05   -0.912575511231546521E+01    1
    0.555809528135779107E+00    0.157953306284891148E+02   -0.199875776380535499E+05   -0.912675511231542735E+01    1
    0.299686007432044266E+00    0.525881549209020704E+01   -0.199677078920339045E+05   -0.912775511231539483E+01    1
    0.975155861399445434E+00    0.146017157264298270E+01   -0.199435966301179833E+05   -0.912875511231543157E+01    1
    0.931100187849385308E+00    0.134542133441125742E+02   -0.197227477009813119E+05   -0.912975511231544523E+01    1
    0.683158636093139648E-02    0.713930308818817139E+01   -0.196745518679593551E+05   -0.913075511231545178E+01    1
    0.826041270255157167E+00    0.141012262892743188E+02   -0.196181812839474733E+05   -0.913175511231544235E+01    1
    0.311775265391012989E-01    0.699544738310543224E+01   -0.195896843731375702E+05   -0.913275511231544534E+01    1
    0.149914307183942386E+00    0.624124627016900746E+01   -0.195873990069197353E+05   -0.913375511231546611E+01    1
    0.492969780478137387E+00    0.416811454848050111E+01   -0.195842976609998368E+05   -0.913475511231547799E+01    1
    0.693869799933328979E+00    0.148987482874588792E+02   -0.195155519309949086E+05   -0.913575511231549342E+01    1
    0.659173488616943359E+00    0.150992155075073242E+02   -0.194555939791473429E+05   -0.913675511231549642E+01    1
    0.672924508656503217E+00    0.150149735967298241E+02   -0.194469095425067026E+05   -0.913775511231543724E+01    1
    0.252970278263092041E+00    0.562397539615631104E+01   -0.194440229816420542E+05   -0.913875511231542959E+01    1
    0.912129737561712450E+00    0.135281597306245587E+02   -0.194210819289983556E+05   -0.913975511231549120E+01    1
    0.902666067106587700E+00    0.192769575206312460E+01   -0.193729085599045357E+05   -0.914075511231547644E+01    1
    0.963879424920318195E+00    0.131875441016465160E+02   -0.193605524223616412E+05   -0.914175511231546345E+01    1
    0.537146590545475977E+00    0.158071096382905587E+02   -0.193452140848317358E+05   -0.914275511231542914E+01    1
    0.924267358555957874E+00    0.182131014711214334E+01   -0.193272674647008207E+05   -0.914375511231544280E+01    1
    0.438708673160908003E+00    0.452520774807508275E+01   -0.193267311658684703E+05   -0.914475511231547777E+01    1
    0.784830122514068029E+00    0.256846459155025286E+01   -0.193075142113577967E+05   -0.914575511231545946E+01    1
    0.136919200420379639E+00    0.180277466773986816E+02   -0.192255752525359167E+05   -0.914675511231547311E+01    1
    0.621272378379403301E+00    0.350360742080210841E+01   -0.191203679047785772E+05   -0.914775511231543526E+01    1
    0.969184966317253593E+00    0.131120879801751684E+02   -0.190989833775270818E+05   -0.914875511231540983E+01    1
    0.345077787415912551E+00    0.511770107321164147E+01   -0.190987879400513448E+05   -0.914975511231542349E+01    1
    0.705605727834080376E+00    0.147429185900031001E+02   -0.189687068900030499E+05   -0.915075511231545846E+01    1
    0.859828254699037342E+00    0.222852024172906837E+01   -0.189018785975494502E+05   -0.915175511231544725E+01    1
    0.101756253689511938E+00    0.181630963445158038E+02   -0.189013904088525160E+05   -0.915275511231541117E+01    1
    0.783355922830659468E+00    0.142547359319756879E+02   -0.188986461415394406E+05   -0.915375511231545502E+01    1
    0.964312876929076634E+00    0.131105152539181411E+02   -0.188913670293869509E+05   -0.915475511231543848E+01    1
    0.798459270001163485E-01    0.679374173465367548E+01   -0.188895149267670895E+05   -0.915575511231543437E+01    1
    0.570877129163026353E+00    0.382800306102087440E+01   -0.188749695830443961E+05   -0.915675511231546579E+01    1
    0.861411035060882568E+00    0.222532927989959717E+01   -0.188686883128935551E+05   -0.915775511231543682E+01    1
    0.545661627366594404E+00    0.398444243476038196E+01   -0.187984590238519850E+05   -0.915875511231540074E+01    1
    0.228017568588256836E+00    0.174654799699783325E+02   -0.187678219010823996E+05   -0.915975511231541795E+01    1
    0.952802227009424962E+00    0.178448089094771767E+01   -0.186207435809244853E+05   -0.916075511231543338E+01    1
    0.640382589389400736E+00    0.349829133248549695E+01   -0.184642936503680467E+05   -0.916175511231539907E+01    1
    0.415370264761760255E+00    0.163636235503280041E+02   -0.183979884252088523E+05   -0.916275511231541095E+01    1
    0.169755599816196590E+00    0.177190480718283467E+02   -0.183812366146674976E+05   -0.916375511231544060E+01    1
    0.932707488536834717E+00    0.132316917181015015E+02   -0.183797612664339722E+05   -0.916475511231546491E+01    1
    0.228881483242936279E+00    0.594078264250484445E+01   -0.183670752167227547E+05   -0.916575511231547146E+01    1
    0.771581189781869070E+00    0.279808821383680062E+01   -0.183040571680421635E+05   -0.916675511231544959E+01    1
    0.100862003839765702E-03    0.740932455919501365E+01   -0.182557321750908159E+05   -0.916775511231546147E+01    1
    0.452647776952114833E+00    0.461136054223235980E+01   -0.182475155288033711E+05   -0.916875511231543960E+01    1
    0.479587157536510822E+00    0.159680551814638712E+02   -0.182271006294860817E+05   -0.916975511231538576E+01    1
    0.893702459810236216E+00    0.134555548156988394E+02   -0.182243606747231024E+05   -0.917075511231543672E+01    1
    0.722442401495507092E+00    0.308200203223163527E+01   -0.182099141513119393E+05   -0.917175511231546281E+01    1
    0.517861843109130859E-01    0.183109617233276367E+02   -0.181924826687806162E+05   -0.917275511231539831E+01    1
    0.985593553650761511E+00    0.168782859615557790E+01   -0.181717768468327340E+05   -0.917375511231538177E+01    1
    0.283299084041030602E+00    0.564235992797529917E+01   -0.181419917475240109E+05   -0.917475511231541141E+01    1
    0.786421239376068115E+00    0.141154044866561890E+02   -0.181388132290464164E+05   -0.917575511231541618E+01    1
    0.842458020143306396E+00    0.244976953878762771E+01   -0.180940338510983274E+05   -0.917675511231538543E+01    1
    0.544803404304852745E+00    0.155505795228831794E+02   -0.179911877915099903E+05   -0.917775511231537600E+01    1
    0.365932923257057063E+00    0.165723707521348551E+02   -0.179490964819127985E+05   -0.917875511231543229E+01    1
    0.197554062206810321E-02    0.185148395898173881E+02   -0.178706269563296555E+05   -0.917975511231546015E+01    1
    0.174135465874475315E+00    0.176099972501306361E+02   -0.178485766003576064E+05   -0.918075511231542229E+01    1
    0.256351888038924447E+00    0.171538886342137502E+02   -0.177820266407945455E+05   -0.918175511231540575E+01    1
    0.914619915098536018E+00    0.132408930829603726E+02   -0.177235567706442671E+05   -0.918275511231542652E+01    1
    0.253684733435366072E+00    0.589104982555732271E+01   -0.177230315670126292E+05   -0.918375511231540997E+01    1
    0.423918366432189941E-01    0.722403943538665771E+01   -0.177133070050974056E+05   -0.918475511231541653E+01    1
    0.481868647763685320E+00    0.158589702776647385E+02   -0.176257246509681972E+05   -0.918575511231541597E+01    1
    0.136607367595041329E+00    0.664669217965445114E+01   -0.175646994002624269E+05   -0.918675511231543496E+01    1
    0.203324616427512705E+00    0.623504614804740598E+01   -0.175232596426067648E+05   -0.918775511231548592E+01    1
    0.782613873476961430E+00    0.140364417037708691E+02   -0.175035978490019552E+05   -0.918875511231542497E+01    1
    0.981154070151964985E-01    0.690850158404933623E+01   -0.174584316943693593E+05   -0.918975511231543507E+01    1
    0.548723330990880664E+00    0.154349240286373011E+02   -0.174140456906757063E+05   -0.919075511231547360E+01    1
    0.624998778059973614E+00    0.376047563161285048E+01   -0.173656929564839629E+05   -0.919175511231547837E+01    1
    0.530333697795867920E+00    0.155306011438369751E+02   -0.173387711631160855E+05   -0.919275511231550269E+01    1
    0.443656761026231583E+00    0.160298617308481397E+02   -0.173212114713928750E+05   -0.919375511231544351E+01    1
    0.434064345654162128E-02    0.754199665593274204E+01   -0.172851916055656366E+05   -0.919475511231537723E+01    1
    0.271009147167205811E+00    0.585745930671691895E+01   -0.172751019294981561E+05   -0.919575511231542819E+01    1
    0.784676662555678472E+00    0.289365292977095478E+01   -0.172730376734497586E+05   -0.919675511231548626E+01    1
    0.562216668020539712E+00    0.413649208167663573E+01   -0.172459457951668810E+05   -0.919775511231549103E+01    1
    0.585248279211409872E+00    0.400857955855616943E+01   -0.172242807218039234E+05   -0.919875511231548337E+01    1
    0.216567635338545617E+00    0.620288321008830934E+01   -0.172168051469825623E+05   -0.919975511231548282E+01    1
    0.681796083923290719E+00    0.346888427008643774E+01   -0.172046749695837716E+05   -0.920075511231547871E+01    1
    0.591300487518310547E+00    0.399356782436370850E+01   -0.171053170948633051E+05   -0.920175511231542664E+01    1
    0.338515836945719573E+00    0.547927222443054340E+01   -0.170766680814544125E+05   -0.920275511231539589E+01    1
    0.396469250639432669E+00    0.513484469122261800E+01   -0.170581490025858766E+05   -0.920375511231541843E+01    1
    0.558737101900282362E+00    0.152987554970471535E+02   -0.169400913186234247E+05   -0.920475511231542498E+01    1
    0.262663424015045166E+00    0.596657931804656982E+01   -0.169228903009851238E+05   -0.920575511231545285E+01    1
    0.987414122196349053E+00    0.126335882688486834E+02   -0.168982825211770069E+05   -0.920675511231543098E+01    1
    0.423632155122695642E+00    0.500825393176542022E+01   -0.168470303269521210E+05   -0.920775511231539667E+01    1
    0.554336805487755213E+00    0.424778660326029822E+01   -0.168415277474385402E+05   -0.920875511231541033E+01    1
    0.377850389009517729E+00    0.163226952893503530E+02   -0.168239544510936648E+05   -0.920975511231543464E+01    1
    0.432762302436601021E+00    0.495870857059367864E+01   -0.168201732700719913E+05   -0.921075511231545363E+01    1
    0.630109212507333316E+00    0.382643269025230204E+01   -0.167870093320873602E+05   -0.921175511231541932E+01    1
    0.320812762800494311E+00    0.166225387683410410E+02   -0.167064806927019381E+05   -0.921275511231544542E+01    1
    0.469683493184803791E+00    0.476952236654256367E+01   -0.166514118065287148E+05   -0.921375511231546618E+01    1
    0.732297897338867188E-01    0.179357850551605225E+02   -0.166012350465757554E+05   -0.921475511231543898E+01    1
    0.699030518531799316E+00    0.348198294639587402E+01   -0.165470193720783318E+05   -0.921575511231542244E+01    1
    0.567614744595024256E+00    0.422592015994931103E+01   -0.165142566637677483E+05   -0.921675511231542188E+01    1
