    0.479162183501487093E+00    0.102121810395225197E+02   -0.269736461588582372E+02
    0.479162183501487093E+00    0.102121810395225197E+02   -0.269736461588582372E+02
    0.519665703566930426E+00    0.998825647265319461E+01   -0.269729054396874623E+02
    0.519848600536679917E+00    0.997455318461096851E+01   -0.269719047145091437E+02
    0.507880903814326490E+00    0.999617938782567350E+01   -0.269715265689817727E+02
    0.496564131415556553E+00    0.101700804930639883E+02   -0.269711001461152797E+02
    0.497771324941579940E+00    0.101634073114900794E+02   -0.269678865794656595E+02
    0.483562775381920329E+00    0.101541331677738889E+02   -0.269663287305179118E+02
    0.487893235997636454E+00    0.101176157787291316E+02   -0.269648899273397618E+02
    0.518856665194805666E+00    0.100016096914451822E+02   -0.269597222020986678E+02
    0.495010979555802533E+00    0.100676091315662788E+02   -0.269565816189414029E+02
    0.482589030475392478E+00    0.101638386135110323E+02   -0.269558879436399259E+02
    0.481612478699067925E+00    0.102272445783689783E+02   -0.269555246542942157E+02
    0.482950260988195934E+00    0.102255357292038127E+02   -0.269551367187999915E+02
    0.483247918475915417E+00    0.102249429057950998E+02   -0.269547184285318728E+02
    0.491047007029406846E+00    0.100944534645607007E+02   -0.269537423928634432E+02
    0.508285471536026212E+00    0.999474176613103893E+01   -0.269496050147163686E+02
    0.482391629856133541E+00    0.101660639511128359E+02   -0.269483951677628717E+02
    0.510670790580174061E+00    0.100790008207527535E+02   -0.269478174855812824E+02
    0.518496763537983241E+00    0.996684664364533646E+01   -0.269452171518920309E+02
    0.485648354651434910E+00    0.101362837299107404E+02   -0.269396632730946450E+02
    0.514288060819829251E+00    0.997240724431957659E+01   -0.269385470124451878E+02
    0.511029347619058050E+00    0.998347855334908729E+01   -0.269377861516675310E+02
    0.483447614427964190E+00    0.101560445318705952E+02   -0.269349071855134916E+02
    0.489066594467410021E+00    0.102054125299732590E+02   -0.269302093772420754E+02
    0.480093495156832029E+00    0.101949184563606252E+02   -0.269277445630913554E+02
    0.507082607703372656E+00    0.100007548695033819E+02   -0.269206893718161453E+02
    0.482888583663167781E+00    0.102246164100148853E+02   -0.269190001152964378E+02
    0.498863510660171483E+00    0.100444446960020102E+02   -0.269189103650642920E+02
    0.490280682268646795E+00    0.101006197596731973E+02   -0.269167026286796478E+02
    0.515703489947942906E+00    0.100356684209593716E+02   -0.269158232750722668E+02
    0.519507796553820955E+00    0.998480137036590065E+01   -0.269145924454197463E+02
    0.508199928468445861E+00    0.100966063295081803E+02   -0.269121784939327640E+02
    0.501124839120411503E+00    0.101429802818379464E+02   -0.269076022793220879E+02
    0.502266155206178344E+00    0.101359934501646336E+02   -0.269071634563220634E+02
    0.479821331057216471E+00    0.102203344537808931E+02   -0.269033872112275603E+02
    0.497133767102987123E+00    0.101658738814205059E+02   -0.269030366096372298E+02
    0.480054038874535072E+00    0.102221006263065490E+02   -0.269013664354736761E+02
    0.509475714236255817E+00    0.999047830725073993E+01   -0.269003554018952684E+02
    0.514507300295212189E+00    0.100463046080412326E+02   -0.268975445097032271E+02
    0.514507300295212189E+00    0.100463046080412326E+02   -0.268975445097032271E+02
    0.479590843772864373E+00    0.102131670327765036E+02   -0.268958503728337952E+02
    0.483624321744019925E+00    0.101554552649523480E+02   -0.268944814750195640E+02
    0.519238150999990045E+00    0.999012366346870451E+01   -0.268942460041442573E+02
    0.518626962188573959E+00    0.996984990961735562E+01   -0.268935453613304460E+02
    0.495275354001569579E+00    0.101756204850358110E+02   -0.268925084257409210E+02
    0.492601025123330760E+00    0.100847056920206875E+02   -0.268921216668503540E+02
    0.518752733224441709E+00    0.999900755316897971E+01   -0.268871630972213751E+02
    0.512946555874203902E+00    0.100595539110075833E+02   -0.268860910558743171E+02
    0.498301844795835558E+00    0.101590681464867139E+02   -0.268838222490722885E+02
    0.498301844795835558E+00    0.101590681464867139E+02   -0.268838222490722885E+02
    0.481165694066558014E+00    0.102244368410129560E+02   -0.268832504611564005E+02
    0.480559395622196184E+00    0.102231123568806694E+02   -0.268803780923404680E+02
    0.480559395622196184E+00    0.102231123568806694E+02   -0.268803780923404680E+02
    0.481245217166029027E+00    0.102243785096981767E+02   -0.268802482776178735E+02
    0.516879313033606458E+00    0.996895959645408425E+01   -0.268790075760786564E+02
    0.479736346736060137E+00    0.102081125494135847E+02   -0.268774131815557062E+02
    0.479736346736060137E+00    0.102081125494135847E+02   -0.268774131815557062E+02
    0.499536663777090717E+00    0.101518913045248382E+02   -0.268772987233293748E+02
    0.485351363111751921E+00    0.101403150120490508E+02   -0.268745170898243444E+02
    0.487360602740932902E+00    0.102108885557579896E+02   -0.268721157016722145E+02
    0.519159621548825889E+00    0.998915424801797869E+01   -0.268695043279472827E+02
    0.512219873334536113E+00    0.100651094856525312E+02   -0.268657418307255504E+02
    0.506721782441649116E+00    0.100034210467005806E+02   -0.268655488062040071E+02
    0.504439527004868382E+00    0.101214714093701943E+02   -0.268653009822312399E+02
    0.483818673984530545E+00    0.101544085938040958E+02   -0.268651348701628194E+02
    0.507033337999897471E+00    0.101039463733926560E+02   -0.268625920907356885E+02
    0.483382459049824187E+00    0.101586942149762116E+02   -0.268619467904383455E+02
    0.484725671385226597E+00    0.102190488298837927E+02   -0.268619054023193904E+02
    0.516535670452716644E+00    0.996993451339488246E+01   -0.268590986704829149E+02
    0.482494621974297766E+00    0.101678430503421176E+02   -0.268578213956954635E+02
    0.482494621974297766E+00    0.101678430503421176E+02   -0.268578213956954635E+02
    0.487397491996002630E+00    0.102104005169498677E+02   -0.268552052189458266E+02
    0.487397491996002630E+00    0.102104005169498677E+02   -0.268552052189458266E+02
    0.486813124025014532E+00    0.102124689342579806E+02   -0.268551552816585435E+02
    0.517861836532863884E+00    0.100097915554302155E+02   -0.268481010786110801E+02
    0.511759672298608415E+00    0.100684005878421488E+02   -0.268454710628039415E+02
    0.511759672298608415E+00    0.100684005878421488E+02   -0.268454710628039415E+02
    0.483385874253671632E+00    0.101591717802537325E+02   -0.268442827124261036E+02
    0.515520109980983854E+00    0.100353668580100610E+02   -0.268419093743502906E+02
    0.506996339345085034E+00    0.100025637579225908E+02   -0.268414465776664493E+02
    0.487496526035779476E+00    0.101232435647133734E+02   -0.268411078773637861E+02
    0.490130748589051646E+00    0.101031311156204531E+02   -0.268405795393246578E+02
    0.511577777309558668E+00    0.100697473901448333E+02   -0.268402552223553563E+02
    0.484604942335894240E+00    0.102187920866188229E+02   -0.268393917151668333E+02
    0.506614392390299262E+00    0.100044468967168640E+02   -0.268363808975399785E+02
    0.489553688897500117E+00    0.102015558303713192E+02   -0.268339841919420437E+02
    0.518077856060955355E+00    0.997147156789476341E+01   -0.268335116223394436E+02
    0.518312623318724741E+00    0.100026517299564048E+02   -0.268330134805442526E+02
    0.481976832673139566E+00    0.102227082479182805E+02   -0.268327932872175232E+02
    0.480056032810548483E+00    0.102044003873816500E+02   -0.268326268959677172E+02
    0.498736153286969630E+00    0.100466572895651218E+02   -0.268302700357015667E+02
    0.484184888646130185E+00    0.102195471614122368E+02   -0.268296429990470635E+02
    0.518565172872138547E+00    0.997395901366175508E+01   -0.268262052262640616E+02
    0.499789078752632066E+00    0.101495577561707009E+02   -0.268252823149573310E+02
    0.518230021457242396E+00    0.100033776776064443E+02   -0.268238921693542558E+02
    0.518230021457242396E+00    0.100033776776064443E+02   -0.268238921693542558E+02
    0.493650480069818820E+00    0.101826780050180190E+02   -0.268237921175061480E+02
    0.493650480069818820E+00    0.101826780050180190E+02   -0.268237921175061480E+02
    0.510788426566615272E+00    0.100755271170264358E+02   -0.268188106322889013E+02
    0.509019744708966937E+00    0.100889075425704426E+02   -0.268181424439842786E+02
    0.498534834019530138E+00    0.100480644405238237E+02   -0.268176055134162254E+02
    0.514730207313888410E+00    0.997445005889300518E+01   -0.268122950580585133E+02
    0.514730207313888410E+00    0.997445005889300518E+01   -0.268122950580585133E+02
    0.495176337818459822E+00    0.101747629652361269E+02   -0.268117531330019183E+02
    0.497380828094337646E+00    0.100551435821577506E+02   -0.268108434182477602E+02
    0.509225979395548589E+00    0.100872359773156219E+02   -0.268105375630214802E+02
    0.505855451197994910E+00    0.101111052157765720E+02   -0.268104545840075410E+02
    0.483511494925216778E+00    0.101589985467056074E+02   -0.268080677162034640E+02
    0.483511494925216778E+00    0.101589985467056074E+02   -0.268080677162034640E+02
    0.508075431878560635E+00    0.100955694237148030E+02   -0.268072002988931644E+02
    0.518756987043795914E+00    0.997769699602426030E+01   -0.268065116162296810E+02
    0.515421966420581135E+00    0.997320126581136179E+01   -0.268057498736955289E+02
    0.480153587649412072E+00    0.102065723594847952E+02   -0.268044959797684719E+02
    0.513031866842855955E+00    0.997930577421504594E+01   -0.268034158084954015E+02
    0.517491744395519815E+00    0.997198440108007489E+01   -0.268015262385107782E+02
    0.480593318011660497E+00    0.102180809150319867E+02   -0.268010634008546731E+02
    0.513997099965610826E+00    0.100484076233868080E+02   -0.267987958023493711E+02
    0.493417761437446478E+00    0.100808042628011201E+02   -0.267985926127649883E+02
    0.508707303593246785E+00    0.999568131296942042E+01   -0.267984817449671269E+02
    0.483428611201407010E+00    0.101602662474476979E+02   -0.267933298356298550E+02
    0.490646478600499925E+00    0.101961132374403931E+02   -0.267930722301166959E+02
    0.490646478600499925E+00    0.101961132374403931E+02   -0.267930722301166959E+02
    0.515976591058071810E+00    0.100292992892350306E+02   -0.267928065969496565E+02
    0.515976591058071810E+00    0.100292992892350306E+02   -0.267928065969496565E+02
    0.481761352949946764E+00    0.101788225858656496E+02   -0.267872830077205641E+02
    0.501115750959250317E+00    0.101409534056013264E+02   -0.267826362400138862E+02
    0.502147418118441879E+00    0.100281061989946210E+02   -0.267819351614531058E+02
    0.502147418118441879E+00    0.100281061989946210E+02   -0.267819351614531058E+02
    0.498873338685529855E+00    0.101539761706844729E+02   -0.267732155036651456E+02
    0.508363851749160101E+00    0.100928242852055945E+02   -0.267721559484589520E+02
    0.513212971618482450E+00    0.100546123976393211E+02   -0.267707248602988379E+02
    0.516791900537899251E+00    0.100194358309057634E+02   -0.267656893156047815E+02
    0.518232824010180337E+00    0.997694459695778946E+01   -0.267591537705146827E+02
    0.517543873873939408E+00    0.997439102008416967E+01   -0.267533691423338738E+02
    0.517543873873939408E+00    0.997439102008416967E+01   -0.267533691423338738E+02
    0.482585660989285736E+00    0.101705453267572175E+02   -0.267519165764857938E+02
    0.490473634800937031E+00    0.101960520006362110E+02   -0.267508607162977263E+02
    0.481523327090071951E+00    0.101836810027148381E+02   -0.267502039504406675E+02
    0.494094210984961091E+00    0.101791368437250824E+02   -0.267478630468388836E+02
    0.494094210984961091E+00    0.101791368437250824E+02   -0.267478630468388836E+02
    0.480488493093861158E+00    0.102089203309874392E+02   -0.267473360980792130E+02
    0.515812145700245472E+00    0.100294568108782549E+02   -0.267452970768400498E+02
    0.494929024893643377E+00    0.100717506829380845E+02   -0.267447429920034914E+02
    0.512456454473120604E+00    0.998261917480352423E+01   -0.267395264007807043E+02
    0.517598811919869561E+00    0.100078987658252068E+02   -0.267393470851590500E+02
    0.486776164617213847E+00    0.101313684812535101E+02   -0.267388537109502948E+02
    0.487829610984148676E+00    0.102062448482983008E+02   -0.267342865370399849E+02
    0.503185465635514917E+00    0.101272578791725856E+02   -0.267324127633101334E+02
    0.494660667146898991E+00    0.100737320407522191E+02   -0.267317961764613656E+02
    0.505012113176560917E+00    0.100140902752710836E+02   -0.267314245675833249E+02
    0.486333793920964041E+00    0.101352790958159211E+02   -0.267310875185729735E+02
    0.486333793920964041E+00    0.101352790958159211E+02   -0.267310875185729735E+02
    0.500506950341763179E+00    0.101436677394930541E+02   -0.267278295094664600E+02
    0.482194126551212965E+00    0.102184884676135006E+02   -0.267266867954523626E+02
    0.510065737818591436E+00    0.999153659160431573E+01   -0.267250457193830897E+02
    0.495916996328987836E+00    0.101693860197154073E+02   -0.267247663459129789E+02
    0.495916996328987836E+00    0.101693860197154073E+02   -0.267247663459129789E+02
    0.480664210543472359E+00    0.102028202946722644E+02   -0.267234585087951793E+02
    0.495113387883340916E+00    0.100709342199345144E+02   -0.267232368656098735E+02
    0.517496646540925975E+00    0.997591762195381548E+01   -0.267228446394095620E+02
    0.515785865013024369E+00    0.997527987689743867E+01   -0.267225346166211217E+02
    0.481820057735592777E+00    0.101810646948570280E+02   -0.267224407185368200E+02
    0.516949360722201101E+00    0.997512237887634967E+01   -0.267196018013586851E+02
    0.518167676968742552E+00    0.998032023111620958E+01   -0.267175632284982782E+02
    0.505195670895526971E+00    0.101137644822948367E+02   -0.267111215393771211E+02
    0.487534213132012950E+00    0.101258226831655094E+02   -0.267085563021648120E+02
    0.513626151726821578E+00    0.997998997196671311E+01   -0.267066228922494169E+02
    0.486832045247004241E+00    0.102090391961793152E+02   -0.267059265452031021E+02
    0.511677922025084997E+00    0.998601954969880978E+01   -0.267045102845331819E+02
    0.481117712723983515E+00    0.102139209142499681E+02   -0.267038497539529232E+02
    0.480798211218414984E+00    0.102087990313588186E+02   -0.267019428984306231E+02
    0.498437301823051016E+00    0.100506225389008605E+02   -0.267018461062371628E+02
    0.483005652719390000E+00    0.102174050599570485E+02   -0.267008350599173774E+02
    0.508692524515937938E+00    0.999767950906735337E+01   -0.266993668038406469E+02
    0.488507595820358798E+00    0.102029770529194685E+02   -0.266993473689759711E+02
    0.498743459484254359E+00    0.100488714772101915E+02   -0.266978019708514935E+02
    0.516480924632768068E+00    0.997583526367190743E+01   -0.266975160044983717E+02
    0.481461232695039709E+00    0.102154421414098699E+02   -0.266970461694512800E+02
    0.503976727778033928E+00    0.100200237209297285E+02   -0.266919255228681322E+02
    0.515905186554371786E+00    0.997624282357335801E+01   -0.266918698973681643E+02
    0.496165162948594751E+00    0.101674932381032583E+02   -0.266918041611705341E+02
    0.517388805072305558E+00    0.100082284798402910E+02   -0.266914983343388030E+02
    0.503472353810624162E+00    0.100226966315214234E+02   -0.266881685355533449E+02
    0.513735647292120401E+00    0.998020786896849543E+01   -0.266877525867492800E+02
    0.481602545301550111E+00    0.102152997824219334E+02   -0.266858731282495540E+02
    0.495628738510197064E+00    0.100682992641695428E+02   -0.266847181549170180E+02
    0.498956480583559514E+00    0.101519757129038020E+02   -0.266847041673943188E+02
    0.509845951871993219E+00    0.100799854753136486E+02   -0.266826257505095015E+02
    0.509845951871993219E+00    0.100799854753136486E+02   -0.266826257505095015E+02
    0.517049834188597512E+00    0.100124004131816911E+02   -0.266800908526090623E+02
    0.480903749156146532E+00    0.102041668371547267E+02   -0.266789829794319999E+02
    0.517881992130598157E+00    0.999782072217902851E+01   -0.266714987778139978E+02
    0.514293627500981732E+00    0.100421257667639168E+02   -0.266675689763989539E+02
    0.486997257269289385E+00    0.101312119020911169E+02   -0.266668945750256974E+02
    0.489330182353855114E+00    0.101990866242842095E+02   -0.266664373367735443E+02
    0.483895677988029349E+00    0.102152017017411580E+02   -0.266640725994303978E+02
    0.513408941494665538E+00    0.100501694321605939E+02   -0.266635729209299939E+02
    0.498150962480452597E+00    0.100530323433746283E+02   -0.266622887408257725E+02
    0.482823178847951895E+00    0.101713914783469868E+02   -0.266605322528992978E+02
    0.512227465320938102E+00    0.100603317054101922E+02   -0.266590390940537496E+02
    0.516690527363813157E+00    0.100160056152604753E+02   -0.266573456007494229E+02
    0.483352186999302325E+00    0.102154451499581036E+02   -0.266537794926986855E+02
    0.483352186999302325E+00    0.102154451499581036E+02   -0.266537794926986855E+02
    0.481860305698422808E+00    0.102142264146374551E+02   -0.266534757527968793E+02
    0.517708848566341584E+00    0.999931793256677537E+01   -0.266487813539557834E+02
    0.517016042562317479E+00    0.997901144027318665E+01   -0.266445028980034024E+02
    0.513604027128178431E+00    0.998182108547119995E+01   -0.266406591651209830E+02
    0.513604027128178431E+00    0.998182108547119995E+01   -0.266406591651209830E+02
    0.516778763610722947E+00    0.997875286788369209E+01   -0.266393843869211437E+02
    0.516778763610722947E+00    0.997875286788369209E+01   -0.266393843869211437E+02
    0.485478510037269995E+00    0.102111682089618192E+02   -0.266351997806949754E+02
    0.503041786111315781E+00    0.101264191066677292E+02   -0.266340514902217613E+02
    0.503041786111315781E+00    0.101264191066677292E+02   -0.266340514902217613E+02
    0.517007575045876577E+00    0.100104065565688281E+02   -0.266331529230902255E+02
    0.517007575045876577E+00    0.100104065565688281E+02   -0.266331529230902255E+02
    0.517783123760624520E+00    0.999350107382849373E+01   -0.266268023343317459E+02
    0.487618974471866473E+00    0.101270512467649247E+02   -0.266250097030782875E+02
    0.487618974471866473E+00    0.101270512467649247E+02   -0.266250097030782875E+02
    0.499175932163188008E+00    0.100476203428263560E+02   -0.266241189670266678E+02
    0.493405783701644174E+00    0.101802250404929069E+02   -0.266234659889789356E+02
    0.493405783701644174E+00    0.101802250404929069E+02   -0.266234659889789356E+02
    0.482241794280737435E+00    0.102135558690603645E+02   -0.266231472064361370E+02
    0.517049717619239457E+00    0.998043258413585832E+01   -0.266226258493597818E+02
    0.508885954447690247E+00    0.999843584605145352E+01   -0.266223288123768036E+02
    0.496337571485173823E+00    0.100649675427722158E+02   -0.266195188638993443E+02
    0.483014928334303151E+00    0.101708499874044485E+02   -0.266194355018017106E+02
    0.517284137797251686E+00    0.998226094734006608E+01   -0.266133451686622031E+02
    0.495976927976025606E+00    0.100674223071203741E+02   -0.266101851534621190E+02
    0.497610087339966978E+00    0.100572923938001075E+02   -0.266072841269383105E+02
    0.481820102760696367E+00    0.101883881984651161E+02   -0.266037407773266317E+02
    0.481820102760696367E+00    0.101883881984651161E+02   -0.266037407773266317E+02
    0.481868464059033552E+00    0.102107479488310027E+02   -0.266022161471774758E+02
    0.512501181251730831E+00    0.100565183376586518E+02   -0.266001848020651259E+02
    0.500794781030363123E+00    0.101396770187742078E+02   -0.265991393055396372E+02
    0.481715920894970007E+00    0.101908795623703057E+02   -0.265985632130730636E+02
    0.515158963679511972E+00    0.998025766101330447E+01   -0.265984780813312938E+02
    0.488652683519263831E+00    0.101193792287185325E+02   -0.265965964636747536E+02
    0.501025069537308188E+00    0.100375484162027782E+02   -0.265958360526225626E+02
    0.501025069537308188E+00    0.100375484162027782E+02   -0.265958360526225626E+02
    0.484165015917419894E+00    0.102125319453211212E+02   -0.265952661005737490E+02
    0.484165015917419894E+00    0.102125319453211212E+02   -0.265952661005737490E+02
    0.507588219838774446E+00    0.100045592202760218E+02   -0.265947228263293169E+02
    0.501837687938568977E+00    0.100330961356925208E+02   -0.265942631834585228E+02
    0.505707273049312067E+00    0.100132460868770430E+02   -0.265940349507610634E+02
    0.482088515689424346E+00    0.102112651068852927E+02   -0.265937129148177505E+02
    0.510834114016539331E+00    0.100702520663841035E+02   -0.265927996669591593E+02
    0.510834114016539331E+00    0.100702520663841035E+02   -0.265927996669591593E+02
    0.501477270175366363E+00    0.101353808288801375E+02   -0.265902931391294821E+02
    0.509933514284208300E+00    0.999493603290924071E+01   -0.265902810701517787E+02
    0.495733907915538341E+00    0.100693415269926270E+02   -0.265902085789606133E+02
    0.512039500553403415E+00    0.100602261505264856E+02   -0.265901305849403897E+02
    0.516081602719397736E+00    0.100204389501402851E+02   -0.265886552854750917E+02
    0.516081602719397736E+00    0.100204389501402851E+02   -0.265886552854750917E+02
    0.516686491171827300E+00    0.998172423600604830E+01   -0.265819370351949473E+02
    0.516954108872133555E+00    0.100077436283989627E+02   -0.265797617657906144E+02
    0.484947116055561955E+00    0.102107160327480067E+02   -0.265790691633315710E+02
    0.517198008565139977E+00    0.100027239497516653E+02   -0.265744521194253878E+02
    0.486916465803538978E+00    0.102055469787850086E+02   -0.265741355722283075E+02
    0.486916465803538978E+00    0.102055469787850086E+02   -0.265741355722283075E+02
    0.515220398342180808E+00    0.998113106372557013E+01   -0.265730669979453928E+02
    0.491371287716027061E+00    0.101886026124366502E+02   -0.265724585601662717E+02
    0.491371287716027061E+00    0.101886026124366502E+02   -0.265724585601662717E+02
    0.506039426873248654E+00    0.100121308817011112E+02   -0.265699999914930771E+02
    0.506039426873248654E+00    0.100121308817011112E+02   -0.265699999914930771E+02
    0.487508924938868271E+00    0.102035009302501507E+02   -0.265674769093091037E+02
    0.487508924938868271E+00    0.102035009302501507E+02   -0.265674769093091037E+02
    0.487844191481054512E+00    0.102023777172626602E+02   -0.265674316428682609E+02
    0.487844191481054512E+00    0.102023777172626602E+02   -0.265674316428682609E+02
    0.482173940120054878E+00    0.101850980299710869E+02   -0.265664923659921257E+02
    0.484883521670927020E+00    0.102104298530088151E+02   -0.265660745280176940E+02
    0.514349032600777911E+00    0.100383081751079963E+02   -0.265609617218769714E+02
    0.488641192486834686E+00    0.101202914429723698E+02   -0.265605313454999532E+02
    0.513010042341828454E+00    0.100509370701489118E+02   -0.265598183774213368E+02
    0.513010042341828454E+00    0.100509370701489118E+02   -0.265598183774213368E+02
    0.481669666481490233E+00    0.102011657572225261E+02   -0.265594798347728585E+02
    0.481669666481490233E+00    0.102011657572225261E+02   -0.265594798347728585E+02
    0.483953962769825941E+00    0.101626705908203263E+02   -0.265593813984861740E+02
    0.498498344369185498E+00    0.101522448523751621E+02   -0.265540776227012039E+02
    0.498498344369185498E+00    0.101522448523751621E+02   -0.265540776227012039E+02
    0.496580117306506752E+00    0.101627831286532810E+02   -0.265537418236130343E+02
    0.488136176388234200E+00    0.101245344083973130E+02   -0.265527660861788704E+02
    0.486232751576117561E+00    0.101407433418095856E+02   -0.265521281971903953E+02
    0.486232751576117561E+00    0.101407433418095856E+02   -0.265521281971903953E+02
    0.516197762609410860E+00    0.998227812102420131E+01   -0.265520728928586145E+02
    0.514136627136890234E+00    0.100401075315908663E+02   -0.265516429877557201E+02
    0.517072081574430409E+00    0.998639908669562715E+01   -0.265502842341075720E+02
    0.517072081574430409E+00    0.998639908669562715E+01   -0.265502842341075720E+02
    0.492354236501350628E+00    0.101837072041046639E+02   -0.265483217908395268E+02
    0.492354236501350628E+00    0.101837072041046639E+02   -0.265483217908395268E+02
    0.483344627462874821E+00    0.101700795127871118E+02   -0.265467133385977583E+02
    0.498342323670740106E+00    0.101529084229249555E+02   -0.265423230324812920E+02
    0.498342323670740106E+00    0.101529084229249555E+02   -0.265423230324812920E+02
    0.516940713221398673E+00    0.998596053650528859E+01   -0.265423020373730232E+02
    0.517265292538865773E+00    0.999291772857108285E+01   -0.265422776783681016E+02
    0.507552179056073305E+00    0.100941187165543944E+02   -0.265410726133284456E+02
    0.507552179056073305E+00    0.100941187165543944E+02   -0.265410726133284456E+02
    0.515916453467222480E+00    0.100201062062854902E+02   -0.265378187504011684E+02
    0.515916453467222480E+00    0.100201062062854902E+02   -0.265378187504011684E+02
    0.485062945302736359E+00    0.102091688698423368E+02   -0.265368349061859412E+02
    0.485062945302736359E+00    0.102091688698423368E+02   -0.265368349061859412E+02
    0.514770969284713442E+00    0.100330647064348177E+02   -0.265342002148465745E+02
    0.512285161405192979E+00    0.100566642260040595E+02   -0.265340097941852626E+02
    0.516208663112772692E+00    0.100158786622500386E+02   -0.265306417783279862E+02
    0.487049377828408014E+00    0.101342021253192556E+02   -0.265291085953275498E+02
    0.483462681296328245E+00    0.101694678974632460E+02   -0.265287381622263219E+02
    0.494914178412204919E+00    0.100758253844699937E+02   -0.265281113033595588E+02
    0.494914178412204919E+00    0.100758253844699937E+02   -0.265281113033595588E+02
    0.489444654395010559E+00    0.101147233705408830E+02   -0.265279463824169390E+02
    0.484549132762225832E+00    0.102096689616561882E+02   -0.265270781918555869E+02
    0.482529265075419544E+00    0.101821736773941396E+02   -0.265262731881580045E+02
    0.517076493397122583E+00    0.998981155810454169E+01   -0.265262655606287261E+02
    0.495462698704110860E+00    0.101681125124078058E+02   -0.265252938616308107E+02
    0.481963282103736013E+00    0.102030507711387699E+02   -0.265252500372391466E+02
    0.485767007787990868E+00    0.101457693712360673E+02   -0.265246778593493389E+02
    0.485767007787990868E+00    0.101457693712360673E+02   -0.265246778593493389E+02
    0.487309393830011595E+00    0.101321165092368872E+02   -0.265238343899834028E+02
    0.516973492664598244E+00    0.100019143741763443E+02   -0.265226794594984732E+02
    0.513288163801248531E+00    0.998604328212212167E+01   -0.265196163695764611E+02
    0.497975349691398228E+00    0.100566810135228835E+02   -0.265193851066992536E+02
    0.483126835279525546E+00    0.101741379686728202E+02   -0.265183544285454431E+02
    0.506179048174997481E+00    0.101033862522340705E+02   -0.265181745325235489E+02
    0.517083790609469740E+00    0.999296850776225298E+01   -0.265160620196895991E+02
    0.517083790609469740E+00    0.999296850776225298E+01   -0.265160620196895991E+02
    0.497247960058825100E+00    0.101584784461501130E+02   -0.265160352436825306E+02
    0.512701060812675191E+00    0.100524936924044326E+02   -0.265159918589080696E+02
    0.500101675391198319E+00    0.100442671389897100E+02   -0.265137449807577852E+02
    0.485631798646087354E+00    0.101473846125905709E+02   -0.265130134720778869E+02
    0.516831889099562680E+00    0.100041063043197198E+02   -0.265126934531175174E+02
    0.511347790216929332E+00    0.999172073947681838E+01   -0.265123036377716694E+02
    0.483105171582951798E+00    0.101747698249281662E+02   -0.265116739392995378E+02
    0.514679168812166687E+00    0.998400952388992380E+01   -0.265086884973074746E+02
    0.487386690323358962E+00    0.101318684684557994E+02   -0.265079593317338684E+02
    0.488331320463371354E+00    0.101240314386336827E+02   -0.265076023878880633E+02
    0.488331320463371354E+00    0.101240314386336827E+02   -0.265076023878880633E+02
    0.493449129613399540E+00    0.100860492778158140E+02   -0.265072946976832782E+02
    0.484452183536645153E+00    0.102090719077834038E+02   -0.265070798347893017E+02
    0.491164305579677274E+00    0.101881336283874475E+02   -0.265066695445052325E+02
    0.496682976336725313E+00    0.101613522249049772E+02   -0.265066489956785070E+02
    0.515405663571394501E+00    0.100248735745535278E+02   -0.265060439399296008E+02
    0.513514593239375206E+00    0.100446799797551165E+02   -0.265058433628822883E+02
    0.498793088021617759E+00    0.100520360265399553E+02   -0.265056965983575168E+02
    0.509621165699962964E+00    0.999808248209740569E+01   -0.265035468561165466E+02
    0.516756545530367317E+00    0.100045224627584766E+02   -0.265013557577421501E+02
    0.516756545530367317E+00    0.100045224627584766E+02   -0.265013557577421501E+02
    0.507175157390267306E+00    0.100959890427328354E+02   -0.265002691280461953E+02
    0.489493247885789629E+00    0.101947733724551206E+02   -0.264985936517189096E+02
    0.516972389646006891E+00    0.999445436797587661E+01   -0.264982560492740760E+02
    0.502903321394184588E+00    0.100292239794277265E+02   -0.264955926663720902E+02
    0.513864457429190957E+00    0.100409154155184126E+02   -0.264940809683678324E+02
    0.486779241192386747E+00    0.102037739368023921E+02   -0.264918845919144985E+02
    0.486779241192386747E+00    0.102037739368023921E+02   -0.264918845919144985E+02
    0.500672367941372931E+00    0.101384194009112569E+02   -0.264908556805262343E+02
    0.500672367941372931E+00    0.101384194009112569E+02   -0.264908556805262343E+02
    0.513225876055804164E+00    0.998706719523454467E+01   -0.264902748509916037E+02
    0.500295007043747519E+00    0.100436036318175894E+02   -0.264902286767484831E+02
    0.509806840531315086E+00    0.999770107916957329E+01   -0.264894755026574877E+02
    0.509806840531315086E+00    0.999770107916957329E+01   -0.264894755026574877E+02
    0.482133512291312460E+00    0.101970193393058253E+02   -0.264893180991808066E+02
    0.512835407836671142E+00    0.998807925275369612E+01   -0.264872949858452351E+02
    0.512835407836671142E+00    0.998807925275369612E+01   -0.264872949858452351E+02
    0.516894990573918633E+00    0.999582824239440271E+01   -0.264863937392678466E+02
    0.482684430488684535E+00    0.102063622867189636E+02   -0.264862468384672844E+02
    0.485101411502060320E+00    0.101534488587909628E+02   -0.264840859407779661E+02
    0.485101411502060320E+00    0.101534488587909628E+02   -0.264840859407779661E+02
    0.516178554996419958E+00    0.100134296262143394E+02   -0.264833862286241946E+02
    0.485798297175287996E+00    0.101467227377616034E+02   -0.264833180628073563E+02
    0.485798297175287996E+00    0.101467227377616034E+02   -0.264833180628073563E+02
